League;Date;Get;Pay;Value;Confidence
Breach;2016-12-11;Chaos Orb;Fragment of the Hydra;0.05809;Low
Breach;2016-12-12;Chaos Orb;Fragment of the Hydra;0.05783;Low
Breach;2016-12-13;Chaos Orb;Fragment of the Hydra;0.05418;Medium
Breach;2016-12-14;Chaos Orb;Fragment of the Hydra;0.05556;Low
Breach;2016-12-15;Chaos Orb;Fragment of the Hydra;0.05556;Low
Breach;2016-12-16;Chaos Orb;Fragment of the Hydra;0.05519;Low
Breach;2016-12-17;Chaos Orb;Fragment of the Hydra;0.04974;Low
Breach;2016-12-18;Chaos Orb;Fragment of the Hydra;0.04862;Low
Breach;2016-12-19;Chaos Orb;Fragment of the Hydra;0.04862;Low
Breach;2016-12-20;Chaos Orb;Fragment of the Hydra;0.05016;Low
Breach;2016-12-21;Chaos Orb;Fragment of the Hydra;0.05057;Low
Breach;2016-12-22;Chaos Orb;Fragment of the Hydra;0.04856;Low
Breach;2016-12-23;Chaos Orb;Fragment of the Hydra;0.05279;Low
Breach;2016-12-24;Chaos Orb;Fragment of the Hydra;0.05956;Low
Breach;2016-12-25;Chaos Orb;Fragment of the Hydra;0.07229;Low
Breach;2016-12-26;Chaos Orb;Fragment of the Hydra;0.07362;Low
Breach;2016-12-27;Chaos Orb;Fragment of the Hydra;0.06865;Low
Breach;2016-12-28;Chaos Orb;Fragment of the Hydra;0.06878;Low
Breach;2016-12-29;Chaos Orb;Fragment of the Hydra;0.06861;Low
Breach;2016-12-30;Chaos Orb;Fragment of the Hydra;0.06853;Low
Breach;2016-12-31;Chaos Orb;Fragment of the Hydra;0.07755;Low
Breach;2017-01-01;Chaos Orb;Fragment of the Hydra;0.08524;Low
Breach;2017-01-02;Chaos Orb;Fragment of the Hydra;0.0911;Low
Breach;2017-01-03;Chaos Orb;Fragment of the Hydra;0.09545;Medium
Breach;2017-01-04;Chaos Orb;Fragment of the Hydra;0.09771;Medium
Breach;2017-01-05;Chaos Orb;Fragment of the Hydra;0.09589;Medium
Breach;2017-01-06;Chaos Orb;Fragment of the Hydra;0.09564;Medium
Breach;2017-01-07;Chaos Orb;Fragment of the Hydra;0.10848;Low
Breach;2017-01-08;Chaos Orb;Fragment of the Hydra;0.10158;Low
Breach;2017-01-09;Chaos Orb;Fragment of the Hydra;0.10478;Low
Breach;2017-01-10;Chaos Orb;Fragment of the Hydra;0.125;Low
Breach;2017-01-11;Chaos Orb;Fragment of the Hydra;0.1169;Low
Breach;2017-01-12;Chaos Orb;Fragment of the Hydra;0.10267;Low
Breach;2017-01-13;Chaos Orb;Fragment of the Hydra;0.10264;Low
Breach;2017-01-14;Chaos Orb;Fragment of the Hydra;0.10008;Low
Breach;2017-01-15;Chaos Orb;Fragment of the Hydra;0.10923;Low
Breach;2017-01-16;Chaos Orb;Fragment of the Hydra;0.1026;Low
Breach;2017-01-17;Chaos Orb;Fragment of the Hydra;0.10454;Low
Breach;2017-01-18;Chaos Orb;Fragment of the Hydra;0.11188;Low
Breach;2017-01-19;Chaos Orb;Fragment of the Hydra;0.10763;Low
Breach;2017-01-20;Chaos Orb;Fragment of the Hydra;0.11247;Low
Breach;2017-01-21;Chaos Orb;Fragment of the Hydra;0.1125;Low
Breach;2017-01-22;Chaos Orb;Fragment of the Hydra;0.11329;Medium
Breach;2017-01-23;Chaos Orb;Fragment of the Hydra;0.12469;Medium
Breach;2017-01-24;Chaos Orb;Fragment of the Hydra;0.12744;Medium
Breach;2017-01-25;Chaos Orb;Fragment of the Hydra;0.12127;Medium
Breach;2017-01-26;Chaos Orb;Fragment of the Hydra;0.1246;Medium
Breach;2017-01-27;Chaos Orb;Fragment of the Hydra;0.125;Medium
Breach;2017-01-28;Chaos Orb;Fragment of the Hydra;0.11906;Medium
Breach;2017-01-29;Chaos Orb;Fragment of the Hydra;0.11582;Medium
Breach;2017-01-30;Chaos Orb;Fragment of the Hydra;0.11125;Medium
Breach;2017-01-31;Chaos Orb;Fragment of the Hydra;0.11358;Medium
Breach;2017-02-01;Chaos Orb;Fragment of the Hydra;0.11168;Medium
Breach;2017-02-02;Chaos Orb;Fragment of the Hydra;0.11314;Medium
Breach;2017-02-03;Chaos Orb;Fragment of the Hydra;0.11228;Medium
Breach;2017-02-04;Chaos Orb;Fragment of the Hydra;0.11275;Low
Breach;2017-02-05;Chaos Orb;Fragment of the Hydra;0.11982;Medium
Breach;2017-02-06;Chaos Orb;Fragment of the Hydra;0.11642;Medium
Breach;2017-02-07;Chaos Orb;Fragment of the Hydra;0.11148;Medium
Breach;2017-02-08;Chaos Orb;Fragment of the Hydra;0.11111;Medium
Breach;2017-02-09;Chaos Orb;Fragment of the Hydra;0.11111;Medium
Breach;2017-02-10;Chaos Orb;Fragment of the Hydra;0.10768;Medium
Breach;2017-02-11;Chaos Orb;Fragment of the Hydra;0.09878;Medium
Breach;2017-02-12;Chaos Orb;Fragment of the Hydra;0.09584;Medium
Breach;2017-02-13;Chaos Orb;Fragment of the Hydra;0.09271;Medium
Breach;2017-02-14;Chaos Orb;Fragment of the Hydra;0.09807;Medium
Breach;2017-02-15;Chaos Orb;Fragment of the Hydra;0.09873;Medium
Breach;2017-02-16;Chaos Orb;Fragment of the Hydra;0.09849;Medium
Breach;2017-02-17;Chaos Orb;Fragment of the Hydra;0.10121;Low
Breach;2017-02-18;Chaos Orb;Fragment of the Hydra;0.10175;Low
Breach;2017-02-19;Chaos Orb;Fragment of the Hydra;0.1;Medium
Breach;2017-02-20;Chaos Orb;Fragment of the Hydra;0.09582;Medium
Breach;2017-02-21;Chaos Orb;Fragment of the Hydra;0.09633;Medium
Breach;2017-02-22;Chaos Orb;Fragment of the Hydra;0.09378;Medium
Breach;2017-02-23;Chaos Orb;Fragment of the Hydra;0.08958;Low
Breach;2017-02-24;Chaos Orb;Fragment of the Hydra;0.07799;Low
Breach;2017-02-25;Chaos Orb;Fragment of the Hydra;0.07324;Low
Breach;2017-02-26;Chaos Orb;Fragment of the Hydra;0.07563;Low
Breach;2017-02-27;Chaos Orb;Fragment of the Hydra;0.07325;Low
Breach;2017-02-28;Chaos Orb;Fragment of the Hydra;0.06872;Low
Breach;2016-12-06;Chaos Orb;Fragment of the Chimera;0.06667;Low
Breach;2016-12-07;Chaos Orb;Fragment of the Chimera;0.07564;Low
Breach;2016-12-08;Chaos Orb;Fragment of the Chimera;0.12612;Low
Breach;2016-12-09;Chaos Orb;Fragment of the Chimera;0.11755;Low
Breach;2016-12-10;Chaos Orb;Fragment of the Chimera;0.11554;Low
Breach;2016-12-11;Chaos Orb;Fragment of the Chimera;0.125;Low
Breach;2016-12-12;Chaos Orb;Fragment of the Chimera;0.12705;Low
Breach;2016-12-13;Chaos Orb;Fragment of the Chimera;0.13036;Low
Breach;2016-12-14;Chaos Orb;Fragment of the Chimera;0.12851;Low
Breach;2016-12-15;Chaos Orb;Fragment of the Chimera;0.1277;Low
Breach;2016-12-16;Chaos Orb;Fragment of the Chimera;0.12858;Low
Breach;2016-12-17;Chaos Orb;Fragment of the Chimera;0.12586;Low
Breach;2016-12-18;Chaos Orb;Fragment of the Chimera;0.12679;Low
Breach;2016-12-19;Chaos Orb;Fragment of the Chimera;0.12779;Low
Breach;2016-12-20;Chaos Orb;Fragment of the Chimera;0.14256;Low
Breach;2016-12-21;Chaos Orb;Fragment of the Chimera;0.1394;Low
Breach;2016-12-22;Chaos Orb;Fragment of the Chimera;0.11157;Low
Breach;2016-12-23;Chaos Orb;Fragment of the Chimera;0.11278;Low
Breach;2016-12-24;Chaos Orb;Fragment of the Chimera;0.11262;Low
Breach;2016-12-25;Chaos Orb;Fragment of the Chimera;0.11232;Low
Breach;2016-12-26;Chaos Orb;Fragment of the Chimera;0.12948;Low
Breach;2016-12-27;Chaos Orb;Fragment of the Chimera;0.13956;Low
Breach;2016-12-28;Chaos Orb;Fragment of the Chimera;0.13226;Low
Breach;2016-12-29;Chaos Orb;Fragment of the Chimera;0.09998;Low
Breach;2016-12-30;Chaos Orb;Fragment of the Chimera;0.10811;Low
Breach;2016-12-31;Chaos Orb;Fragment of the Chimera;0.12876;Low
Breach;2017-01-01;Chaos Orb;Fragment of the Chimera;0.13496;Low
Breach;2017-01-02;Chaos Orb;Fragment of the Chimera;0.11825;Low
Breach;2017-01-03;Chaos Orb;Fragment of the Chimera;0.09583;Medium
Breach;2017-01-04;Chaos Orb;Fragment of the Chimera;0.08411;Medium
Breach;2017-01-05;Chaos Orb;Fragment of the Chimera;0.09164;Medium
Breach;2017-01-06;Chaos Orb;Fragment of the Chimera;0.09395;Medium
Breach;2017-01-07;Chaos Orb;Fragment of the Chimera;0.09978;Low
Breach;2017-01-08;Chaos Orb;Fragment of the Chimera;0.10176;Low
Breach;2017-01-09;Chaos Orb;Fragment of the Chimera;0.10965;Low
Breach;2017-01-10;Chaos Orb;Fragment of the Chimera;0.14286;Low
Breach;2017-01-11;Chaos Orb;Fragment of the Chimera;0.14271;Low
Breach;2017-01-12;Chaos Orb;Fragment of the Chimera;0.10393;Low
Breach;2017-01-13;Chaos Orb;Fragment of the Chimera;0.09166;Low
Breach;2017-01-14;Chaos Orb;Fragment of the Chimera;0.09285;Low
Breach;2017-01-15;Chaos Orb;Fragment of the Chimera;0.08632;Low
Breach;2017-01-16;Chaos Orb;Fragment of the Chimera;0.07346;Low
Breach;2017-01-17;Chaos Orb;Fragment of the Chimera;0.0753;Low
Breach;2017-01-18;Chaos Orb;Fragment of the Chimera;0.08277;Low
Breach;2017-01-19;Chaos Orb;Fragment of the Chimera;0.08339;Low
Breach;2017-01-20;Chaos Orb;Fragment of the Chimera;0.08683;Low
Breach;2017-01-21;Chaos Orb;Fragment of the Chimera;0.08029;Low
Breach;2017-01-22;Chaos Orb;Fragment of the Chimera;0.08379;Low
Breach;2017-01-23;Chaos Orb;Fragment of the Chimera;0.0864;Medium
Breach;2017-01-24;Chaos Orb;Fragment of the Chimera;0.08436;Medium
Breach;2017-01-25;Chaos Orb;Fragment of the Chimera;0.08535;Medium
Breach;2017-01-26;Chaos Orb;Fragment of the Chimera;0.08736;Medium
Breach;2017-01-27;Chaos Orb;Fragment of the Chimera;0.08677;Medium
Breach;2017-01-28;Chaos Orb;Fragment of the Chimera;0.08689;Medium
Breach;2017-01-29;Chaos Orb;Fragment of the Chimera;0.08408;Low
Breach;2017-01-30;Chaos Orb;Fragment of the Chimera;0.08348;Medium
Breach;2017-01-31;Chaos Orb;Fragment of the Chimera;0.08333;Medium
Breach;2017-02-01;Chaos Orb;Fragment of the Chimera;0.08333;Medium
Breach;2017-02-02;Chaos Orb;Fragment of the Chimera;0.084;Medium
Breach;2017-02-03;Chaos Orb;Fragment of the Chimera;0.08498;Medium
Breach;2017-02-04;Chaos Orb;Fragment of the Chimera;0.08386;Low
Breach;2017-02-05;Chaos Orb;Fragment of the Chimera;0.08408;Low
Breach;2017-02-06;Chaos Orb;Fragment of the Chimera;0.08366;Medium
Breach;2017-02-07;Chaos Orb;Fragment of the Chimera;0.08232;Medium
Breach;2017-02-08;Chaos Orb;Fragment of the Chimera;0.0783;Medium
Breach;2017-02-09;Chaos Orb;Fragment of the Chimera;0.07796;Medium
Breach;2017-02-10;Chaos Orb;Fragment of the Chimera;0.07548;Medium
Breach;2017-02-11;Chaos Orb;Fragment of the Chimera;0.07141;Medium
Breach;2017-02-12;Chaos Orb;Fragment of the Chimera;0.07223;Medium
Breach;2017-02-13;Chaos Orb;Fragment of the Chimera;0.07064;Medium
Breach;2017-02-14;Chaos Orb;Fragment of the Chimera;0.07295;Medium
Breach;2017-02-15;Chaos Orb;Fragment of the Chimera;0.07484;Medium
Breach;2017-02-16;Chaos Orb;Fragment of the Chimera;0.07412;Medium
Breach;2017-02-17;Chaos Orb;Fragment of the Chimera;0.07529;Low
Breach;2017-02-18;Chaos Orb;Fragment of the Chimera;0.07455;Medium
Breach;2017-02-19;Chaos Orb;Fragment of the Chimera;0.07143;Medium
Breach;2017-02-20;Chaos Orb;Fragment of the Chimera;0.06983;Medium
Breach;2017-02-21;Chaos Orb;Fragment of the Chimera;0.06637;Medium
Breach;2017-02-22;Chaos Orb;Fragment of the Chimera;0.06586;Medium
Breach;2017-02-23;Chaos Orb;Fragment of the Chimera;0.06934;Low
Breach;2017-02-24;Chaos Orb;Fragment of the Chimera;0.06708;Low
Breach;2017-02-25;Chaos Orb;Fragment of the Chimera;0.0679;Low
Breach;2017-02-26;Chaos Orb;Fragment of the Chimera;0.06157;Medium
Breach;2017-02-27;Chaos Orb;Fragment of the Chimera;0.05688;Low
Breach;2017-02-28;Chaos Orb;Fragment of the Chimera;0.0577;Low
Breach;2016-12-06;Chaos Orb;Volkuur's Key;0.17895;Low
Breach;2016-12-07;Chaos Orb;Volkuur's Key;0.13627;Low
Breach;2016-12-08;Chaos Orb;Volkuur's Key;0.10313;Low
Breach;2016-12-09;Chaos Orb;Volkuur's Key;0.07639;Low
Breach;2016-12-10;Chaos Orb;Volkuur's Key;0.05106;Low
Breach;2016-12-11;Chaos Orb;Volkuur's Key;0.0438;Low
Breach;2016-12-12;Chaos Orb;Volkuur's Key;0.04912;Low
Breach;2016-12-13;Chaos Orb;Volkuur's Key;0.04319;Low
Breach;2016-12-14;Chaos Orb;Volkuur's Key;0.0446;Low
Breach;2016-12-15;Chaos Orb;Volkuur's Key;0.04506;Low
Breach;2016-12-16;Chaos Orb;Volkuur's Key;0.04351;Low
Breach;2016-12-17;Chaos Orb;Volkuur's Key;0.04482;Low
Breach;2016-12-18;Chaos Orb;Volkuur's Key;0.04766;Low
Breach;2016-12-19;Chaos Orb;Volkuur's Key;0.04955;Low
Breach;2016-12-20;Chaos Orb;Volkuur's Key;0.05236;Low
Breach;2016-12-21;Chaos Orb;Volkuur's Key;0.05107;Low
Breach;2016-12-22;Chaos Orb;Volkuur's Key;0.05089;Low
Breach;2016-12-23;Chaos Orb;Volkuur's Key;0.05112;Low
Breach;2016-12-24;Chaos Orb;Volkuur's Key;0.05279;Low
Breach;2016-12-25;Chaos Orb;Volkuur's Key;0.05575;Low
Breach;2016-12-26;Chaos Orb;Volkuur's Key;0.05228;Low
Breach;2016-12-27;Chaos Orb;Volkuur's Key;0.06121;Low
Breach;2016-12-28;Chaos Orb;Volkuur's Key;0.05962;Low
Breach;2016-12-29;Chaos Orb;Volkuur's Key;0.06344;Low
Breach;2016-12-30;Chaos Orb;Volkuur's Key;0.06795;Low
Breach;2016-12-31;Chaos Orb;Volkuur's Key;0.08331;Low
Breach;2017-01-01;Chaos Orb;Volkuur's Key;0.08766;Low
Breach;2017-01-02;Chaos Orb;Volkuur's Key;0.08287;Low
Breach;2017-01-03;Chaos Orb;Volkuur's Key;0.07861;Low
Breach;2017-01-04;Chaos Orb;Volkuur's Key;0.09208;Low
Breach;2017-01-05;Chaos Orb;Volkuur's Key;0.1;Low
Breach;2017-01-06;Chaos Orb;Volkuur's Key;0.10127;Low
Breach;2017-01-07;Chaos Orb;Volkuur's Key;0.10097;Low
Breach;2017-01-08;Chaos Orb;Volkuur's Key;0.09596;Low
Breach;2017-01-09;Chaos Orb;Volkuur's Key;0.09872;Low
Breach;2017-01-10;Chaos Orb;Volkuur's Key;0.10729;Low
Breach;2017-01-11;Chaos Orb;Volkuur's Key;0.10224;Low
Breach;2017-01-12;Chaos Orb;Volkuur's Key;0.10678;Low
Breach;2017-01-13;Chaos Orb;Volkuur's Key;0.10893;Low
Breach;2017-01-14;Chaos Orb;Volkuur's Key;0.12459;Low
Breach;2017-01-15;Chaos Orb;Volkuur's Key;0.10375;Low
Breach;2017-01-16;Chaos Orb;Volkuur's Key;0.12377;Low
Breach;2017-01-17;Chaos Orb;Volkuur's Key;0.12569;Low
Breach;2017-01-18;Chaos Orb;Volkuur's Key;0.12053;Low
Breach;2017-01-19;Chaos Orb;Volkuur's Key;0.12322;Low
Breach;2017-01-20;Chaos Orb;Volkuur's Key;0.10429;Low
Breach;2017-01-21;Chaos Orb;Volkuur's Key;0.10643;Low
Breach;2017-01-22;Chaos Orb;Volkuur's Key;0.10429;Low
Breach;2017-01-23;Chaos Orb;Volkuur's Key;0.10438;Low
Breach;2017-01-24;Chaos Orb;Volkuur's Key;0.15388;Low
Breach;2017-01-25;Chaos Orb;Volkuur's Key;0.15333;Low
Breach;2017-01-26;Chaos Orb;Volkuur's Key;0.15255;Low
Breach;2017-01-27;Chaos Orb;Volkuur's Key;0.2;Low
Breach;2017-01-28;Chaos Orb;Volkuur's Key;0.2;Low
Breach;2017-01-29;Chaos Orb;Volkuur's Key;0.2;Low
Breach;2017-01-30;Chaos Orb;Volkuur's Key;0.2;Low
Breach;2017-01-31;Chaos Orb;Volkuur's Key;0.2;Low
Breach;2017-02-01;Chaos Orb;Volkuur's Key;0.2;Low
Breach;2017-02-02;Chaos Orb;Volkuur's Key;0.2;Low
Breach;2017-02-03;Chaos Orb;Volkuur's Key;0.14881;Low
Breach;2017-02-04;Chaos Orb;Volkuur's Key;0.11464;Low
Breach;2017-02-05;Chaos Orb;Volkuur's Key;0.17;Low
Breach;2017-02-06;Chaos Orb;Volkuur's Key;0.17;Low
Breach;2017-02-07;Chaos Orb;Volkuur's Key;0.17;Low
Breach;2017-02-08;Chaos Orb;Volkuur's Key;0.13264;Low
Breach;2017-02-09;Chaos Orb;Volkuur's Key;0.15427;Low
Breach;2017-02-10;Chaos Orb;Volkuur's Key;0.17121;Low
Breach;2017-02-11;Chaos Orb;Volkuur's Key;0.1881;Low
Breach;2017-02-12;Chaos Orb;Volkuur's Key;0.17316;Low
Breach;2017-02-13;Chaos Orb;Volkuur's Key;0.16813;Low
Breach;2017-02-14;Chaos Orb;Volkuur's Key;0.15669;Low
Breach;2017-02-15;Chaos Orb;Volkuur's Key;0.14524;Low
Breach;2017-02-16;Chaos Orb;Volkuur's Key;0.14658;Low
Breach;2017-02-17;Chaos Orb;Volkuur's Key;0.1452;Low
Breach;2017-02-18;Chaos Orb;Volkuur's Key;0.16792;Low
Breach;2017-02-19;Chaos Orb;Volkuur's Key;0.2;Low
Breach;2017-02-20;Chaos Orb;Volkuur's Key;0.2;Low
Breach;2017-02-21;Chaos Orb;Volkuur's Key;0.17793;Low
Breach;2017-02-22;Chaos Orb;Volkuur's Key;0.11836;Low
Breach;2017-02-23;Chaos Orb;Volkuur's Key;0.11311;Low
Breach;2017-02-24;Chaos Orb;Volkuur's Key;0.24505;Low
Breach;2017-02-25;Chaos Orb;Volkuur's Key;0.15544;Low
Breach;2017-02-26;Chaos Orb;Volkuur's Key;0.13578;Low
Breach;2017-02-27;Chaos Orb;Volkuur's Key;0.10625;Low
Breach;2016-12-06;Chaos Orb;Fragment of the Minotaur;0.1;Low
Breach;2016-12-07;Chaos Orb;Fragment of the Minotaur;0.12188;Low
Breach;2016-12-08;Chaos Orb;Fragment of the Minotaur;0.125;Low
Breach;2016-12-09;Chaos Orb;Fragment of the Minotaur;0.125;Low
Breach;2016-12-10;Chaos Orb;Fragment of the Minotaur;0.12653;Low
Breach;2016-12-11;Chaos Orb;Fragment of the Minotaur;0.12679;Low
Breach;2016-12-12;Chaos Orb;Fragment of the Minotaur;0.09759;Low
Breach;2016-12-13;Chaos Orb;Fragment of the Minotaur;0.08485;Low
Breach;2016-12-14;Chaos Orb;Fragment of the Minotaur;0.08701;Low
Breach;2016-12-15;Chaos Orb;Fragment of the Minotaur;0.13011;Low
Breach;2016-12-16;Chaos Orb;Fragment of the Minotaur;0.13806;Low
Breach;2016-12-17;Chaos Orb;Fragment of the Minotaur;0.0954;Low
Breach;2016-12-18;Chaos Orb;Fragment of the Minotaur;0.10466;Low
Breach;2016-12-19;Chaos Orb;Fragment of the Minotaur;0.11241;Low
Breach;2016-12-20;Chaos Orb;Fragment of the Minotaur;0.11386;Low
Breach;2016-12-21;Chaos Orb;Fragment of the Minotaur;0.10452;Low
Breach;2016-12-22;Chaos Orb;Fragment of the Minotaur;0.09411;Low
Breach;2016-12-23;Chaos Orb;Fragment of the Minotaur;0.11027;Low
Breach;2016-12-24;Chaos Orb;Fragment of the Minotaur;0.125;Low
Breach;2016-12-25;Chaos Orb;Fragment of the Minotaur;0.12508;Low
Breach;2016-12-26;Chaos Orb;Fragment of the Minotaur;0.13369;Low
Breach;2016-12-27;Chaos Orb;Fragment of the Minotaur;0.12703;Low
Breach;2016-12-28;Chaos Orb;Fragment of the Minotaur;0.13643;Low
Breach;2016-12-29;Chaos Orb;Fragment of the Minotaur;0.12609;Low
Breach;2016-12-30;Chaos Orb;Fragment of the Minotaur;0.12179;Low
Breach;2016-12-31;Chaos Orb;Fragment of the Minotaur;0.1279;Low
Breach;2017-01-01;Chaos Orb;Fragment of the Minotaur;0.15765;Low
Breach;2017-01-02;Chaos Orb;Fragment of the Minotaur;0.16085;Low
Breach;2017-01-03;Chaos Orb;Fragment of the Minotaur;0.15775;Medium
Breach;2017-01-04;Chaos Orb;Fragment of the Minotaur;0.15644;Medium
Breach;2017-01-05;Chaos Orb;Fragment of the Minotaur;0.15509;Medium
Breach;2017-01-06;Chaos Orb;Fragment of the Minotaur;0.16784;Medium
Breach;2017-01-07;Chaos Orb;Fragment of the Minotaur;0.17916;Low
Breach;2017-01-08;Chaos Orb;Fragment of the Minotaur;0.16789;Low
Breach;2017-01-09;Chaos Orb;Fragment of the Minotaur;0.18464;Low
Breach;2017-01-10;Chaos Orb;Fragment of the Minotaur;0.25;Low
Breach;2017-01-11;Chaos Orb;Fragment of the Minotaur;0.22464;Low
Breach;2017-01-12;Chaos Orb;Fragment of the Minotaur;0.19522;Low
Breach;2017-01-13;Chaos Orb;Fragment of the Minotaur;0.18292;Low
Breach;2017-01-14;Chaos Orb;Fragment of the Minotaur;0.205;Low
Breach;2017-01-15;Chaos Orb;Fragment of the Minotaur;0.24657;Low
Breach;2017-01-16;Chaos Orb;Fragment of the Minotaur;0.25;Low
Breach;2017-01-17;Chaos Orb;Fragment of the Minotaur;0.22902;Low
Breach;2017-01-18;Chaos Orb;Fragment of the Minotaur;0.24611;Low
Breach;2017-01-19;Chaos Orb;Fragment of the Minotaur;0.25485;Low
Breach;2017-01-20;Chaos Orb;Fragment of the Minotaur;0.25818;Low
Breach;2017-01-21;Chaos Orb;Fragment of the Minotaur;0.25741;Low
Breach;2017-01-22;Chaos Orb;Fragment of the Minotaur;0.24832;Medium
Breach;2017-01-23;Chaos Orb;Fragment of the Minotaur;0.23724;Medium
Breach;2017-01-24;Chaos Orb;Fragment of the Minotaur;0.25717;Low
Breach;2017-01-25;Chaos Orb;Fragment of the Minotaur;0.23333;Medium
Breach;2017-01-26;Chaos Orb;Fragment of the Minotaur;0.25091;Medium
Breach;2017-01-27;Chaos Orb;Fragment of the Minotaur;0.25351;Low
Breach;2017-01-28;Chaos Orb;Fragment of the Minotaur;0.25;Medium
Breach;2017-01-29;Chaos Orb;Fragment of the Minotaur;0.24798;Low
Breach;2017-01-30;Chaos Orb;Fragment of the Minotaur;0.23948;Medium
Breach;2017-01-31;Chaos Orb;Fragment of the Minotaur;0.25539;Low
Breach;2017-02-01;Chaos Orb;Fragment of the Minotaur;0.25064;Low
Breach;2017-02-02;Chaos Orb;Fragment of the Minotaur;0.25268;Low
Breach;2017-02-03;Chaos Orb;Fragment of the Minotaur;0.25319;Low
Breach;2017-02-04;Chaos Orb;Fragment of the Minotaur;0.25482;Low
Breach;2017-02-05;Chaos Orb;Fragment of the Minotaur;0.25303;Low
Breach;2017-02-06;Chaos Orb;Fragment of the Minotaur;0.25;Low
Breach;2017-02-07;Chaos Orb;Fragment of the Minotaur;0.24796;Low
Breach;2017-02-08;Chaos Orb;Fragment of the Minotaur;0.24239;Medium
Breach;2017-02-09;Chaos Orb;Fragment of the Minotaur;0.24987;Medium
Breach;2017-02-10;Chaos Orb;Fragment of the Minotaur;0.22747;Medium
Breach;2017-02-11;Chaos Orb;Fragment of the Minotaur;0.17864;Medium
Breach;2017-02-12;Chaos Orb;Fragment of the Minotaur;0.17025;Medium
Breach;2017-02-13;Chaos Orb;Fragment of the Minotaur;0.16771;Medium
Breach;2017-02-14;Chaos Orb;Fragment of the Minotaur;0.17707;Medium
Breach;2017-02-15;Chaos Orb;Fragment of the Minotaur;0.18596;Medium
Breach;2017-02-16;Chaos Orb;Fragment of the Minotaur;0.19854;Medium
Breach;2017-02-17;Chaos Orb;Fragment of the Minotaur;0.18684;Low
Breach;2017-02-18;Chaos Orb;Fragment of the Minotaur;0.18702;Low
Breach;2017-02-19;Chaos Orb;Fragment of the Minotaur;0.18503;Medium
Breach;2017-02-20;Chaos Orb;Fragment of the Minotaur;0.19719;Medium
Breach;2017-02-21;Chaos Orb;Fragment of the Minotaur;0.18914;Medium
Breach;2017-02-22;Chaos Orb;Fragment of the Minotaur;0.17792;Medium
Breach;2017-02-23;Chaos Orb;Fragment of the Minotaur;0.16147;Medium
Breach;2017-02-24;Chaos Orb;Fragment of the Minotaur;0.16054;Low
Breach;2017-02-25;Chaos Orb;Fragment of the Minotaur;0.15885;Medium
Breach;2017-02-26;Chaos Orb;Fragment of the Minotaur;0.16028;Low
Breach;2017-02-27;Chaos Orb;Fragment of the Minotaur;0.15579;Low
Breach;2017-02-28;Chaos Orb;Fragment of the Minotaur;0.12917;Low
Breach;2016-12-06;Chaos Orb;Apprentice Cartographer's Sextant;2.625;Low
Breach;2016-12-07;Chaos Orb;Apprentice Cartographer's Sextant;2.09123;Low
Breach;2016-12-08;Chaos Orb;Apprentice Cartographer's Sextant;2.00804;Low
Breach;2016-12-09;Chaos Orb;Apprentice Cartographer's Sextant;2.17857;Low
Breach;2016-12-10;Chaos Orb;Apprentice Cartographer's Sextant;2.28536;Low
Breach;2016-12-11;Chaos Orb;Apprentice Cartographer's Sextant;2.03782;Medium
Breach;2016-12-12;Chaos Orb;Apprentice Cartographer's Sextant;2.084;Medium
Breach;2016-12-13;Chaos Orb;Apprentice Cartographer's Sextant;2.08286;Medium
Breach;2016-12-14;Chaos Orb;Apprentice Cartographer's Sextant;2.08429;Medium
Breach;2016-12-15;Chaos Orb;Apprentice Cartographer's Sextant;2.1007;Medium
Breach;2016-12-16;Chaos Orb;Apprentice Cartographer's Sextant;2.09683;High
Breach;2016-12-17;Chaos Orb;Apprentice Cartographer's Sextant;2.10661;Medium
Breach;2016-12-18;Chaos Orb;Apprentice Cartographer's Sextant;2.09491;Medium
Breach;2016-12-19;Chaos Orb;Apprentice Cartographer's Sextant;2.08544;Medium
Breach;2016-12-20;Chaos Orb;Apprentice Cartographer's Sextant;2.08429;High
Breach;2016-12-21;Chaos Orb;Apprentice Cartographer's Sextant;2.11327;High
Breach;2016-12-22;Chaos Orb;Apprentice Cartographer's Sextant;2.24367;Medium
Breach;2016-12-23;Chaos Orb;Apprentice Cartographer's Sextant;2.3657;Medium
Breach;2016-12-24;Chaos Orb;Apprentice Cartographer's Sextant;2.38438;Medium
Breach;2016-12-25;Chaos Orb;Apprentice Cartographer's Sextant;2.36958;Medium
Breach;2016-12-26;Chaos Orb;Apprentice Cartographer's Sextant;2.48537;Medium
Breach;2016-12-27;Chaos Orb;Apprentice Cartographer's Sextant;2.59886;Medium
Breach;2016-12-28;Chaos Orb;Apprentice Cartographer's Sextant;2.60411;Medium
Breach;2016-12-29;Chaos Orb;Apprentice Cartographer's Sextant;2.49945;High
Breach;2016-12-30;Chaos Orb;Apprentice Cartographer's Sextant;2.39309;High
Breach;2016-12-31;Chaos Orb;Apprentice Cartographer's Sextant;2.39053;High
Breach;2017-01-01;Chaos Orb;Apprentice Cartographer's Sextant;2.30306;High
Breach;2017-01-02;Chaos Orb;Apprentice Cartographer's Sextant;2.34232;High
Breach;2017-01-03;Chaos Orb;Apprentice Cartographer's Sextant;2.35911;High
Breach;2017-01-04;Chaos Orb;Apprentice Cartographer's Sextant;2.38429;High
