League;Date;Get;Pay;Value;Confidence
Harbinger;2017-10-25;Chaos Orb;Harbinger's Orb;0.20458;High
Harbinger;2017-10-26;Chaos Orb;Harbinger's Orb;0.21279;High
Harbinger;2017-10-27;Chaos Orb;Harbinger's Orb;0.21544;High
Harbinger;2017-10-28;Chaos Orb;Harbinger's Orb;0.21429;High
Harbinger;2017-10-29;Chaos Orb;Harbinger's Orb;0.21325;High
Harbinger;2017-10-30;Chaos Orb;Harbinger's Orb;0.21103;High
Harbinger;2017-10-31;Chaos Orb;Harbinger's Orb;0.20701;High
Harbinger;2017-11-01;Chaos Orb;Harbinger's Orb;0.19767;High
Harbinger;2017-11-02;Chaos Orb;Harbinger's Orb;0.15975;High
Harbinger;2017-11-03;Chaos Orb;Harbinger's Orb;0.12258;High
Harbinger;2017-11-04;Chaos Orb;Harbinger's Orb;0.11929;High
Harbinger;2017-11-05;Chaos Orb;Harbinger's Orb;0.13859;High
Harbinger;2017-11-06;Chaos Orb;Harbinger's Orb;0.14259;High
Harbinger;2017-11-07;Chaos Orb;Harbinger's Orb;0.14168;High
Harbinger;2017-11-08;Chaos Orb;Harbinger's Orb;0.13787;High
Harbinger;2017-11-09;Chaos Orb;Harbinger's Orb;0.13665;High
Harbinger;2017-11-10;Chaos Orb;Harbinger's Orb;0.13441;High
Harbinger;2017-11-11;Chaos Orb;Harbinger's Orb;0.13557;High
Harbinger;2017-11-12;Chaos Orb;Harbinger's Orb;0.13742;High
Harbinger;2017-11-13;Chaos Orb;Harbinger's Orb;0.13884;High
Harbinger;2017-11-14;Chaos Orb;Harbinger's Orb;0.13713;High
Harbinger;2017-11-15;Chaos Orb;Harbinger's Orb;0.1381;High
Harbinger;2017-11-16;Chaos Orb;Harbinger's Orb;0.13856;High
Harbinger;2017-11-17;Chaos Orb;Harbinger's Orb;0.13762;High
Harbinger;2017-11-18;Chaos Orb;Harbinger's Orb;0.13653;High
Harbinger;2017-11-19;Chaos Orb;Harbinger's Orb;0.13388;High
Harbinger;2017-11-20;Chaos Orb;Harbinger's Orb;0.13374;High
Harbinger;2017-11-21;Chaos Orb;Harbinger's Orb;0.132;High
Harbinger;2017-11-22;Chaos Orb;Harbinger's Orb;0.12876;High
Harbinger;2017-11-23;Chaos Orb;Harbinger's Orb;0.125;High
Harbinger;2017-11-24;Chaos Orb;Harbinger's Orb;0.12509;High
Harbinger;2017-11-25;Chaos Orb;Harbinger's Orb;0.12613;High
Harbinger;2017-11-26;Chaos Orb;Harbinger's Orb;0.1312;High
Harbinger;2017-11-27;Chaos Orb;Harbinger's Orb;0.13049;High
Harbinger;2017-11-28;Chaos Orb;Harbinger's Orb;0.12677;High
Harbinger;2017-11-29;Chaos Orb;Harbinger's Orb;0.12492;High
Harbinger;2017-11-30;Chaos Orb;Harbinger's Orb;0.12298;High
Harbinger;2017-12-01;Chaos Orb;Harbinger's Orb;0.11496;High
Harbinger;2017-12-02;Chaos Orb;Harbinger's Orb;0.11453;High
Harbinger;2017-12-03;Chaos Orb;Harbinger's Orb;0.11313;High
Harbinger;2017-12-04;Chaos Orb;Harbinger's Orb;0.09208;High
Harbinger;2017-08-06;Harbinger's Orb;Chaos Orb;4.16129;High
Harbinger;2017-08-07;Harbinger's Orb;Chaos Orb;4.3193;High
Harbinger;2017-08-08;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-08-09;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-08-10;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-08-11;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-08-12;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-08-13;Harbinger's Orb;Chaos Orb;3.27971;High
Harbinger;2017-08-14;Harbinger's Orb;Chaos Orb;3;High
Harbinger;2017-08-15;Harbinger's Orb;Chaos Orb;3.17714;High
Harbinger;2017-08-16;Harbinger's Orb;Chaos Orb;3.91843;High
Harbinger;2017-08-17;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-08-18;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-08-19;Harbinger's Orb;Chaos Orb;3.6782;High
Harbinger;2017-08-20;Harbinger's Orb;Chaos Orb;3;High
Harbinger;2017-08-21;Harbinger's Orb;Chaos Orb;3;High
Harbinger;2017-08-22;Harbinger's Orb;Chaos Orb;3.0106;High
Harbinger;2017-08-23;Harbinger's Orb;Chaos Orb;3.30248;High
Harbinger;2017-08-24;Harbinger's Orb;Chaos Orb;3.26114;High
Harbinger;2017-08-25;Harbinger's Orb;Chaos Orb;3.22475;High
Harbinger;2017-08-26;Harbinger's Orb;Chaos Orb;3.87102;High
Harbinger;2017-08-27;Harbinger's Orb;Chaos Orb;3.68762;High
Harbinger;2017-08-28;Harbinger's Orb;Chaos Orb;3.5;High
Harbinger;2017-08-29;Harbinger's Orb;Chaos Orb;3.48582;High
Harbinger;2017-08-30;Harbinger's Orb;Chaos Orb;3.19903;High
Harbinger;2017-08-31;Harbinger's Orb;Chaos Orb;3;High
Harbinger;2017-09-01;Harbinger's Orb;Chaos Orb;3;High
Harbinger;2017-09-02;Harbinger's Orb;Chaos Orb;3;High
Harbinger;2017-09-03;Harbinger's Orb;Chaos Orb;3;High
Harbinger;2017-09-04;Harbinger's Orb;Chaos Orb;3;High
Harbinger;2017-09-05;Harbinger's Orb;Chaos Orb;3;High
Harbinger;2017-09-06;Harbinger's Orb;Chaos Orb;3;High
Harbinger;2017-09-07;Harbinger's Orb;Chaos Orb;3.05373;High
Harbinger;2017-09-08;Harbinger's Orb;Chaos Orb;3.0176;High
Harbinger;2017-09-09;Harbinger's Orb;Chaos Orb;3.00245;High
Harbinger;2017-09-10;Harbinger's Orb;Chaos Orb;3.24493;High
Harbinger;2017-09-11;Harbinger's Orb;Chaos Orb;3.7798;High
Harbinger;2017-09-12;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-09-13;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-09-14;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-09-15;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-09-16;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-09-17;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-09-18;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-09-19;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-09-20;Harbinger's Orb;Chaos Orb;4;High
Harbinger;2017-09-21;Harbinger's Orb;Chaos Orb;4.20479;High
Harbinger;2017-09-22;Harbinger's Orb;Chaos Orb;4.48235;High
Harbinger;2017-09-23;Harbinger's Orb;Chaos Orb;4.66124;High
Harbinger;2017-09-24;Harbinger's Orb;Chaos Orb;4.99976;High
Harbinger;2017-09-25;Harbinger's Orb;Chaos Orb;5;High
Harbinger;2017-09-26;Harbinger's Orb;Chaos Orb;5;High
Harbinger;2017-09-27;Harbinger's Orb;Chaos Orb;5;High
Harbinger;2017-09-28;Harbinger's Orb;Chaos Orb;4.9577;High
Harbinger;2017-09-29;Harbinger's Orb;Chaos Orb;4.87759;High
Harbinger;2017-09-30;Harbinger's Orb;Chaos Orb;4.82321;High
Harbinger;2017-10-01;Harbinger's Orb;Chaos Orb;4.91644;High
Harbinger;2017-10-02;Harbinger's Orb;Chaos Orb;4.98439;High
Harbinger;2017-10-03;Harbinger's Orb;Chaos Orb;4.90833;High
Harbinger;2017-10-04;Harbinger's Orb;Chaos Orb;4.99843;High
Harbinger;2017-10-05;Harbinger's Orb;Chaos Orb;4.99994;High
Harbinger;2017-10-06;Harbinger's Orb;Chaos Orb;4.97883;High
Harbinger;2017-10-07;Harbinger's Orb;Chaos Orb;5;High
Harbinger;2017-10-08;Harbinger's Orb;Chaos Orb;4.99618;High
Harbinger;2017-10-09;Harbinger's Orb;Chaos Orb;4.94;High
Harbinger;2017-10-10;Harbinger's Orb;Chaos Orb;4.80048;High
Harbinger;2017-10-11;Harbinger's Orb;Chaos Orb;4.79108;High
Harbinger;2017-10-12;Harbinger's Orb;Chaos Orb;4.74102;High
Harbinger;2017-10-13;Harbinger's Orb;Chaos Orb;4.91304;High
Harbinger;2017-10-14;Harbinger's Orb;Chaos Orb;4.9063;High
Harbinger;2017-10-15;Harbinger's Orb;Chaos Orb;4.93723;High
Harbinger;2017-10-16;Harbinger's Orb;Chaos Orb;4.98785;High
Harbinger;2017-10-17;Harbinger's Orb;Chaos Orb;4.73546;High
Harbinger;2017-10-18;Harbinger's Orb;Chaos Orb;4.783;High
Harbinger;2017-10-19;Harbinger's Orb;Chaos Orb;4.73629;High
Harbinger;2017-10-20;Harbinger's Orb;Chaos Orb;4.86931;High
Harbinger;2017-10-21;Harbinger's Orb;Chaos Orb;5;High
Harbinger;2017-10-22;Harbinger's Orb;Chaos Orb;5;High
Harbinger;2017-10-23;Harbinger's Orb;Chaos Orb;5;High
Harbinger;2017-10-24;Harbinger's Orb;Chaos Orb;5.0204;High
Harbinger;2017-10-25;Harbinger's Orb;Chaos Orb;5;High
Harbinger;2017-10-26;Harbinger's Orb;Chaos Orb;5;High
Harbinger;2017-10-27;Harbinger's Orb;Chaos Orb;5;High
Harbinger;2017-10-28;Harbinger's Orb;Chaos Orb;5;High
Harbinger;2017-10-29;Harbinger's Orb;Chaos Orb;5;High
Harbinger;2017-10-30;Harbinger's Orb;Chaos Orb;5;High
Harbinger;2017-10-31;Harbinger's Orb;Chaos Orb;5;High
Harbinger;2017-11-01;Harbinger's Orb;Chaos Orb;5.07141;High
Harbinger;2017-11-02;Harbinger's Orb;Chaos Orb;6.07389;High
Harbinger;2017-11-03;Harbinger's Orb;Chaos Orb;8.99925;High
Harbinger;2017-11-04;Harbinger's Orb;Chaos Orb;9.0831;High
Harbinger;2017-11-05;Harbinger's Orb;Chaos Orb;7.95667;High
Harbinger;2017-11-06;Harbinger's Orb;Chaos Orb;7.78903;High
Harbinger;2017-11-07;Harbinger's Orb;Chaos Orb;7.64743;High
Harbinger;2017-11-08;Harbinger's Orb;Chaos Orb;7.86784;High
Harbinger;2017-11-09;Harbinger's Orb;Chaos Orb;7.95597;High
Harbinger;2017-11-10;Harbinger's Orb;Chaos Orb;8;High
Harbinger;2017-11-11;Harbinger's Orb;Chaos Orb;7.88692;High
Harbinger;2017-11-12;Harbinger's Orb;Chaos Orb;7.64799;High
Harbinger;2017-11-13;Harbinger's Orb;Chaos Orb;7.44209;High
Harbinger;2017-11-14;Harbinger's Orb;Chaos Orb;7.40637;High
Harbinger;2017-11-15;Harbinger's Orb;Chaos Orb;7.66452;High
Harbinger;2017-11-16;Harbinger's Orb;Chaos Orb;7.61595;High
Harbinger;2017-11-17;Harbinger's Orb;Chaos Orb;7.1735;High
Harbinger;2017-11-18;Harbinger's Orb;Chaos Orb;7.60795;High
Harbinger;2017-11-19;Harbinger's Orb;Chaos Orb;7.99911;High
Harbinger;2017-11-20;Harbinger's Orb;Chaos Orb;7.97361;High
Harbinger;2017-11-21;Harbinger's Orb;Chaos Orb;7.89932;High
Harbinger;2017-11-22;Harbinger's Orb;Chaos Orb;7.99912;High
Harbinger;2017-11-23;Harbinger's Orb;Chaos Orb;7.99295;High
Harbinger;2017-11-24;Harbinger's Orb;Chaos Orb;8.04174;High
Harbinger;2017-11-25;Harbinger's Orb;Chaos Orb;8;High
Harbinger;2017-11-26;Harbinger's Orb;Chaos Orb;8;High
Harbinger;2017-11-27;Harbinger's Orb;Chaos Orb;8;High
Harbinger;2017-11-28;Harbinger's Orb;Chaos Orb;8;High
Harbinger;2017-11-29;Harbinger's Orb;Chaos Orb;8;High
Harbinger;2017-11-30;Harbinger's Orb;Chaos Orb;8.34163;High
Harbinger;2017-12-01;Harbinger's Orb;Chaos Orb;8.98405;High
Harbinger;2017-12-02;Harbinger's Orb;Chaos Orb;9.16262;High
Harbinger;2017-12-03;Harbinger's Orb;Chaos Orb;9.44702;High
Harbinger;2017-12-04;Harbinger's Orb;Chaos Orb;10.06038;High
Harbinger;2017-08-06;Ancient Orb;Chaos Orb;4.35161;High
Harbinger;2017-08-07;Ancient Orb;Chaos Orb;4.70982;High
Harbinger;2017-08-08;Ancient Orb;Chaos Orb;5.698;High
Harbinger;2017-08-09;Ancient Orb;Chaos Orb;6;High
Harbinger;2017-08-10;Ancient Orb;Chaos Orb;6.4594;High
Harbinger;2017-08-11;Ancient Orb;Chaos Orb;6.05392;High
Harbinger;2017-08-12;Ancient Orb;Chaos Orb;6;High
Harbinger;2017-08-13;Ancient Orb;Chaos Orb;5.52019;High
Harbinger;2017-08-14;Ancient Orb;Chaos Orb;4.96;High
Harbinger;2017-08-15;Ancient Orb;Chaos Orb;4.87551;High
Harbinger;2017-08-16;Ancient Orb;Chaos Orb;5.55627;High
Harbinger;2017-08-17;Ancient Orb;Chaos Orb;5.708;High
Harbinger;2017-08-18;Ancient Orb;Chaos Orb;5;High
Harbinger;2017-08-19;Ancient Orb;Chaos Orb;4.72549;High
Harbinger;2017-08-20;Ancient Orb;Chaos Orb;4.21524;High
Harbinger;2017-08-21;Ancient Orb;Chaos Orb;4.266;High
Harbinger;2017-08-22;Ancient Orb;Chaos Orb;5;High
Harbinger;2017-08-23;Ancient Orb;Chaos Orb;5;High
Harbinger;2017-08-24;Ancient Orb;Chaos Orb;5;High
Harbinger;2017-08-25;Ancient Orb;Chaos Orb;5;High
Harbinger;2017-08-26;Ancient Orb;Chaos Orb;5;High
Harbinger;2017-08-27;Ancient Orb;Chaos Orb;5;High
Harbinger;2017-08-28;Ancient Orb;Chaos Orb;5;High
Harbinger;2017-08-29;Ancient Orb;Chaos Orb;5;High
Harbinger;2017-08-30;Ancient Orb;Chaos Orb;5.03333;High
Harbinger;2017-08-31;Ancient Orb;Chaos Orb;5.73388;High
Harbinger;2017-09-01;Ancient Orb;Chaos Orb;5.966;High
Harbinger;2017-09-02;Ancient Orb;Chaos Orb;6.12114;High
Harbinger;2017-09-03;Ancient Orb;Chaos Orb;6.46122;High
Harbinger;2017-09-04;Ancient Orb;Chaos Orb;7.175;High
Harbinger;2017-09-05;Ancient Orb;Chaos Orb;8.96;High
Harbinger;2017-09-06;Ancient Orb;Chaos Orb;9;High
Harbinger;2017-09-07;Ancient Orb;Chaos Orb;9;High
Harbinger;2017-09-08;Ancient Orb;Chaos Orb;9;High
Harbinger;2017-09-09;Ancient Orb;Chaos Orb;9;High
Harbinger;2017-09-10;Ancient Orb;Chaos Orb;9;High
Harbinger;2017-09-11;Ancient Orb;Chaos Orb;9;High
Harbinger;2017-09-12;Ancient Orb;Chaos Orb;9.87347;High
Harbinger;2017-09-13;Ancient Orb;Chaos Orb;10.85467;High
Harbinger;2017-09-14;Ancient Orb;Chaos Orb;12.073;High
Harbinger;2017-09-15;Ancient Orb;Chaos Orb;13;High
Harbinger;2017-09-16;Ancient Orb;Chaos Orb;12.608;High
Harbinger;2017-09-17;Ancient Orb;Chaos Orb;12;High
Harbinger;2017-09-18;Ancient Orb;Chaos Orb;12.05;High
Harbinger;2017-09-19;Ancient Orb;Chaos Orb;12.95865;High
Harbinger;2017-09-20;Ancient Orb;Chaos Orb;13.407;High
Harbinger;2017-09-21;Ancient Orb;Chaos Orb;15.15192;High
Harbinger;2017-09-22;Ancient Orb;Chaos Orb;16;High
Harbinger;2017-09-23;Ancient Orb;Chaos Orb;15.375;High
Harbinger;2017-09-24;Ancient Orb;Chaos Orb;14.11635;High
Harbinger;2017-09-25;Ancient Orb;Chaos Orb;14;High
Harbinger;2017-09-26;Ancient Orb;Chaos Orb;14.32;High
Harbinger;2017-09-27;Ancient Orb;Chaos Orb;15.66942;High
Harbinger;2017-09-28;Ancient Orb;Chaos Orb;15.51863;High
Harbinger;2017-09-29;Ancient Orb;Chaos Orb;16.28;High
Harbinger;2017-09-30;Ancient Orb;Chaos Orb;17.37059;High
Harbinger;2017-10-01;Ancient Orb;Chaos Orb;16.92;High
Harbinger;2017-10-02;Ancient Orb;Chaos Orb;16.87451;High
Harbinger;2017-10-03;Ancient Orb;Chaos Orb;17.40815;High
Harbinger;2017-10-04;Ancient Orb;Chaos Orb;18;High
Harbinger;2017-10-05;Ancient Orb;Chaos Orb;18;High
Harbinger;2017-10-06;Ancient Orb;Chaos Orb;18.13039;High
Harbinger;2017-10-07;Ancient Orb;Chaos Orb;17.93136;High
Harbinger;2017-10-08;Ancient Orb;Chaos Orb;16.38235;High
Harbinger;2017-10-09;Ancient Orb;Chaos Orb;15.13333;High
Harbinger;2017-10-10;Ancient Orb;Chaos Orb;14.8902;High
Harbinger;2017-10-11;Ancient Orb;Chaos Orb;15.08;High
Harbinger;2017-10-12;Ancient Orb;Chaos Orb;16;High
Harbinger;2017-10-13;Ancient Orb;Chaos Orb;16.63824;High
Harbinger;2017-10-14;Ancient Orb;Chaos Orb;16.76;High
Harbinger;2017-10-15;Ancient Orb;Chaos Orb;16;High
Harbinger;2017-10-16;Ancient Orb;Chaos Orb;16;High
Harbinger;2017-10-17;Ancient Orb;Chaos Orb;15.6683;High
Harbinger;2017-10-18;Ancient Orb;Chaos Orb;16;High
Harbinger;2017-10-19;Ancient Orb;Chaos Orb;16;High
Harbinger;2017-10-20;Ancient Orb;Chaos Orb;16;High
Harbinger;2017-10-21;Ancient Orb;Chaos Orb;16;High
Harbinger;2017-10-22;Ancient Orb;Chaos Orb;15.88431;High
Harbinger;2017-10-23;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-10-24;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-10-25;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-10-26;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-10-27;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-10-28;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-10-29;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-10-30;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-10-31;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-11-01;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-11-02;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-11-03;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-11-04;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-11-05;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-11-06;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-11-07;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-11-08;Ancient Orb;Chaos Orb;14.22647;High
Harbinger;2017-11-09;Ancient Orb;Chaos Orb;14.995;High
Harbinger;2017-11-10;Ancient Orb;Chaos Orb;14.99;High
Harbinger;2017-11-11;Ancient Orb;Chaos Orb;14.51334;High
Harbinger;2017-11-12;Ancient Orb;Chaos Orb;14.26427;High
Harbinger;2017-11-13;Ancient Orb;Chaos Orb;13.65008;High
Harbinger;2017-11-14;Ancient Orb;Chaos Orb;14.00872;High
Harbinger;2017-11-15;Ancient Orb;Chaos Orb;14.02348;High
Harbinger;2017-11-16;Ancient Orb;Chaos Orb;13.87269;High
Harbinger;2017-11-17;Ancient Orb;Chaos Orb;13.99868;High
Harbinger;2017-11-18;Ancient Orb;Chaos Orb;13.99519;High
Harbinger;2017-11-19;Ancient Orb;Chaos Orb;13.94355;High
Harbinger;2017-11-20;Ancient Orb;Chaos Orb;14;High
Harbinger;2017-11-21;Ancient Orb;Chaos Orb;14.68659;High
Harbinger;2017-11-22;Ancient Orb;Chaos Orb;14.91454;High
Harbinger;2017-11-23;Ancient Orb;Chaos Orb;14.62912;High
Harbinger;2017-11-24;Ancient Orb;Chaos Orb;14.73596;High
Harbinger;2017-11-25;Ancient Orb;Chaos Orb;14.33666;High
Harbinger;2017-11-26;Ancient Orb;Chaos Orb;14.02981;High
Harbinger;2017-11-27;Ancient Orb;Chaos Orb;14.24487;High
Harbinger;2017-11-28;Ancient Orb;Chaos Orb;14.70691;High
Harbinger;2017-11-29;Ancient Orb;Chaos Orb;14.98794;High
Harbinger;2017-11-30;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-12-01;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-12-02;Ancient Orb;Chaos Orb;15;High
Harbinger;2017-12-03;Ancient Orb;Chaos Orb;15.10039;High
Harbinger;2017-12-04;Ancient Orb;Chaos Orb;16.19085;High
Harbinger;2017-08-06;Annulment Shard;Chaos Orb;0.67446;High
Harbinger;2017-08-07;Annulment Shard;Chaos Orb;0.5;High
Harbinger;2017-08-08;Annulment Shard;Chaos Orb;0.48067;High
Harbinger;2017-08-09;Annulment Shard;Chaos Orb;0.41067;High
Harbinger;2017-08-10;Annulment Shard;Chaos Orb;0.47967;High
Harbinger;2017-08-11;Annulment Shard;Chaos Orb;0.41634;High
Harbinger;2017-08-12;Annulment Shard;Chaos Orb;0.33333;High
Harbinger;2017-08-13;Annulment Shard;Chaos Orb;0.39574;High
Harbinger;2017-08-14;Annulment Shard;Chaos Orb;0.462;High
Harbinger;2017-08-15;Annulment Shard;Chaos Orb;0.5;High
Harbinger;2017-08-16;Annulment Shard;Chaos Orb;0.5;High
Harbinger;2017-08-17;Annulment Shard;Chaos Orb;0.48917;High
Harbinger;2017-08-18;Annulment Shard;Chaos Orb;0.49909;High
Harbinger;2017-08-19;Annulment Shard;Chaos Orb;0.44745;High
Harbinger;2017-08-20;Annulment Shard;Chaos Orb;0.35146;High
Harbinger;2017-08-21;Annulment Shard;Chaos Orb;0.33333;High
Harbinger;2017-08-22;Annulment Shard;Chaos Orb;0.32923;High
Harbinger;2017-08-23;Annulment Shard;Chaos Orb;0.29635;High
Harbinger;2017-08-24;Annulment Shard;Chaos Orb;0.32922;High
Harbinger;2017-08-25;Annulment Shard;Chaos Orb;0.31883;High
Harbinger;2017-08-26;Annulment Shard;Chaos Orb;0.29183;High
Harbinger;2017-08-27;Annulment Shard;Chaos Orb;0.33333;High
Harbinger;2017-08-28;Annulment Shard;Chaos Orb;0.33133;High
Harbinger;2017-08-29;Annulment Shard;Chaos Orb;0.56088;High
Harbinger;2017-08-30;Annulment Shard;Chaos Orb;0.45267;High
Harbinger;2017-08-31;Annulment Shard;Chaos Orb;0.57211;High
Harbinger;2017-09-01;Annulment Shard;Chaos Orb;0.501;High
Harbinger;2017-09-02;Annulment Shard;Chaos Orb;0.87267;High
Harbinger;2017-09-03;Annulment Shard;Chaos Orb;0.81973;High
Harbinger;2017-09-04;Annulment Shard;Chaos Orb;0.51667;High
Harbinger;2017-09-05;Annulment Shard;Chaos Orb;0.58423;High
Harbinger;2017-09-06;Annulment Shard;Chaos Orb;0.50034;High
Harbinger;2017-09-07;Annulment Shard;Chaos Orb;0.51497;High
Harbinger;2017-09-08;Annulment Shard;Chaos Orb;0.5;High
Harbinger;2017-09-09;Annulment Shard;Chaos Orb;0.50136;High
Harbinger;2017-09-10;Annulment Shard;Chaos Orb;0.56833;High
Harbinger;2017-09-11;Annulment Shard;Chaos Orb;0.443;High
Harbinger;2017-09-12;Annulment Shard;Chaos Orb;0.32988;High
Harbinger;2017-09-13;Annulment Shard;Chaos Orb;0.49914;High
Harbinger;2017-09-14;Annulment Shard;Chaos Orb;0.5;High
Harbinger;2017-09-15;Annulment Shard;Chaos Orb;0.55374;High
Harbinger;2017-09-16;Annulment Shard;Chaos Orb;0.9578;High
Harbinger;2017-09-17;Annulment Shard;Chaos Orb;1;High
Harbinger;2017-09-18;Annulment Shard;Chaos Orb;0.996;High
Harbinger;2017-09-19;Annulment Shard;Chaos Orb;0.70962;High
Harbinger;2017-09-20;Annulment Shard;Chaos Orb;0.76867;Medium
Harbinger;2017-09-21;Annulment Shard;Chaos Orb;0.5487;High
Harbinger;2017-09-22;Annulment Shard;Chaos Orb;0.69281;High
Harbinger;2017-09-23;Annulment Shard;Chaos Orb;0.5;High
Harbinger;2017-09-24;Annulment Shard;Chaos Orb;0.42519;High
Harbinger;2017-09-25;Annulment Shard;Chaos Orb;0.52685;High
Harbinger;2017-09-26;Annulment Shard;Chaos Orb;0.55;High
Harbinger;2017-09-27;Annulment Shard;Chaos Orb;0.77745;High
Harbinger;2017-09-28;Annulment Shard;Chaos Orb;0.94046;High
Harbinger;2017-09-29;Annulment Shard;Chaos Orb;0.7458;High
Harbinger;2017-09-30;Annulment Shard;Chaos Orb;0.75181;High
Harbinger;2017-10-01;Annulment Shard;Chaos Orb;0.74171;High
Harbinger;2017-10-02;Annulment Shard;Chaos Orb;0.62834;High
Harbinger;2017-10-03;Annulment Shard;Chaos Orb;0.99412;Medium
Harbinger;2017-10-04;Annulment Shard;Chaos Orb;1;High
Harbinger;2017-10-05;Annulment Shard;Chaos Orb;0.926;High
Harbinger;2017-10-06;Annulment Shard;Chaos Orb;0.97539;High
Harbinger;2017-10-07;Annulment Shard;Chaos Orb;2.1954;Medium
Harbinger;2017-10-08;Annulment Shard;Chaos Orb;0.63824;Medium
Harbinger;2017-10-09;Annulment Shard;Chaos Orb;0.878;Medium
Harbinger;2017-10-10;Annulment Shard;Chaos Orb;0.51503;Medium
Harbinger;2017-10-11;Annulment Shard;Chaos Orb;0.35973;Medium
Harbinger;2017-10-12;Annulment Shard;Chaos Orb;0.69157;Low
Harbinger;2017-10-13;Annulment Shard;Chaos Orb;2.57647;Low
Harbinger;2017-10-14;Annulment Shard;Chaos Orb;0.9918;Medium
Harbinger;2017-10-15;Annulment Shard;Chaos Orb;0.54462;High
Harbinger;2017-10-16;Annulment Shard;Chaos Orb;0.5186;Medium
Harbinger;2017-10-17;Annulment Shard;Chaos Orb;0.89804;Low
Harbinger;2017-10-18;Annulment Shard;Chaos Orb;0.68235;Medium
Harbinger;2017-10-19;Annulment Shard;Chaos Orb;0.919;Low
Harbinger;2017-10-20;Annulment Shard;Chaos Orb;0.98235;Low
Harbinger;2017-10-21;Annulment Shard;Chaos Orb;1;Medium
Harbinger;2017-10-22;Annulment Shard;Chaos Orb;0.75905;High
Harbinger;2017-10-23;Annulment Shard;Chaos Orb;0.50106;Medium
Harbinger;2017-10-24;Annulment Shard;Chaos Orb;0.548;Medium
Harbinger;2017-10-25;Annulment Shard;Chaos Orb;0.70686;Medium
Harbinger;2017-10-26;Annulment Shard;Chaos Orb;0.75;Medium
Harbinger;2017-10-27;Annulment Shard;Chaos Orb;0.90747;Medium
Harbinger;2017-10-28;Annulment Shard;Chaos Orb;0.54362;High
Harbinger;2017-10-29;Annulment Shard;Chaos Orb;0.61636;Medium
Harbinger;2017-10-30;Annulment Shard;Chaos Orb;0.641;Medium
Harbinger;2017-10-31;Annulment Shard;Chaos Orb;0.669;Medium
Harbinger;2017-11-01;Annulment Shard;Chaos Orb;1.57745;Medium
Harbinger;2017-11-02;Annulment Shard;Chaos Orb;0.573;Low
Harbinger;2017-11-03;Annulment Shard;Chaos Orb;0.75973;Medium
Harbinger;2017-11-04;Annulment Shard;Chaos Orb;0.88761;Low
Harbinger;2017-11-05;Annulment Shard;Chaos Orb;0.7665;Medium
Harbinger;2017-11-06;Annulment Shard;Chaos Orb;0.48425;Low
Harbinger;2017-11-07;Annulment Shard;Chaos Orb;8.89321;Low
Harbinger;2017-11-08;Annulment Shard;Chaos Orb;0.54405;Low
Harbinger;2017-11-09;Annulment Shard;Chaos Orb;1.19213;Low
Harbinger;2017-11-10;Annulment Shard;Chaos Orb;0.54281;Medium
Harbinger;2017-11-11;Annulment Shard;Chaos Orb;0.39808;High
Harbinger;2017-11-12;Annulment Shard;Chaos Orb;0.36812;Medium
Harbinger;2017-11-13;Annulment Shard;Chaos Orb;0.29095;Medium
Harbinger;2017-11-14;Annulment Shard;Chaos Orb;0.30735;Medium
Harbinger;2017-11-15;Annulment Shard;Chaos Orb;0.27553;Medium
Harbinger;2017-11-16;Annulment Shard;Chaos Orb;0.57524;Medium
