League;Date;Get;Pay;Value;Confidence
Bestiary;2018-03-19;Blacksmith's Whetstone;Chaos Orb;0.0348;High
Bestiary;2018-03-20;Blacksmith's Whetstone;Chaos Orb;0.03516;High
Bestiary;2018-03-21;Blacksmith's Whetstone;Chaos Orb;0.03317;High
Bestiary;2018-03-22;Blacksmith's Whetstone;Chaos Orb;0.03271;High
Bestiary;2018-03-23;Blacksmith's Whetstone;Chaos Orb;0.03312;High
Bestiary;2018-03-24;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-03-25;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-03-26;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-03-27;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-03-28;Blacksmith's Whetstone;Chaos Orb;0.03325;High
Bestiary;2018-03-29;Blacksmith's Whetstone;Chaos Orb;0.03324;High
Bestiary;2018-03-30;Blacksmith's Whetstone;Chaos Orb;0.03321;High
Bestiary;2018-03-31;Blacksmith's Whetstone;Chaos Orb;0.03251;High
Bestiary;2018-04-01;Blacksmith's Whetstone;Chaos Orb;0.0332;High
Bestiary;2018-04-02;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-04-03;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-04-04;Blacksmith's Whetstone;Chaos Orb;0.03331;High
Bestiary;2018-04-05;Blacksmith's Whetstone;Chaos Orb;0.0333;High
Bestiary;2018-04-06;Blacksmith's Whetstone;Chaos Orb;0.0331;High
Bestiary;2018-04-07;Blacksmith's Whetstone;Chaos Orb;0.03262;High
Bestiary;2018-04-08;Blacksmith's Whetstone;Chaos Orb;0.03262;High
Bestiary;2018-04-09;Blacksmith's Whetstone;Chaos Orb;0.0333;High
Bestiary;2018-04-10;Blacksmith's Whetstone;Chaos Orb;0.03327;High
Bestiary;2018-04-11;Blacksmith's Whetstone;Chaos Orb;0.03329;High
Bestiary;2018-04-12;Blacksmith's Whetstone;Chaos Orb;0.03332;High
Bestiary;2018-04-13;Blacksmith's Whetstone;Chaos Orb;0.03332;High
Bestiary;2018-04-14;Blacksmith's Whetstone;Chaos Orb;0.03322;High
Bestiary;2018-04-15;Blacksmith's Whetstone;Chaos Orb;0.03331;High
Bestiary;2018-04-16;Blacksmith's Whetstone;Chaos Orb;0.03332;High
Bestiary;2018-04-17;Blacksmith's Whetstone;Chaos Orb;0.0331;High
Bestiary;2018-04-18;Blacksmith's Whetstone;Chaos Orb;0.03307;High
Bestiary;2018-04-19;Blacksmith's Whetstone;Chaos Orb;0.03305;High
Bestiary;2018-04-20;Blacksmith's Whetstone;Chaos Orb;0.03275;High
Bestiary;2018-04-21;Blacksmith's Whetstone;Chaos Orb;0.03329;High
Bestiary;2018-04-22;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-04-23;Blacksmith's Whetstone;Chaos Orb;0.0333;High
Bestiary;2018-04-24;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-04-25;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-04-26;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-04-27;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-04-28;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-04-29;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-04-30;Blacksmith's Whetstone;Chaos Orb;0.03332;High
Bestiary;2018-05-01;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-05-02;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-05-03;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-05-04;Blacksmith's Whetstone;Chaos Orb;0.03312;High
Bestiary;2018-05-05;Blacksmith's Whetstone;Chaos Orb;0.03285;High
Bestiary;2018-05-06;Blacksmith's Whetstone;Chaos Orb;0.03226;High
Bestiary;2018-05-07;Blacksmith's Whetstone;Chaos Orb;0.03254;High
Bestiary;2018-05-08;Blacksmith's Whetstone;Chaos Orb;0.03323;High
Bestiary;2018-05-09;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-05-10;Blacksmith's Whetstone;Chaos Orb;0.03328;High
Bestiary;2018-05-11;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-05-12;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-05-13;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-05-14;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-05-15;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-05-16;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-05-17;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-05-18;Blacksmith's Whetstone;Chaos Orb;0.03333;High
Bestiary;2018-05-19;Blacksmith's Whetstone;Chaos Orb;0.03592;High
Bestiary;2018-05-20;Blacksmith's Whetstone;Chaos Orb;0.03741;High
Bestiary;2018-05-21;Blacksmith's Whetstone;Chaos Orb;0.0374;High
Bestiary;2018-05-22;Blacksmith's Whetstone;Chaos Orb;0.0383;High
Bestiary;2018-05-23;Blacksmith's Whetstone;Chaos Orb;0.03862;High
Bestiary;2018-05-24;Blacksmith's Whetstone;Chaos Orb;0.04198;High
Bestiary;2018-05-25;Blacksmith's Whetstone;Chaos Orb;0.04031;High
Bestiary;2018-05-26;Blacksmith's Whetstone;Chaos Orb;0.03704;High
Bestiary;2018-05-27;Blacksmith's Whetstone;Chaos Orb;0.03755;High
Bestiary;2018-05-28;Blacksmith's Whetstone;Chaos Orb;0.03785;High
Bestiary;2018-03-02;Orb of Regret;Chaos Orb;1;High
Bestiary;2018-03-03;Orb of Regret;Chaos Orb;0.58623;High
Bestiary;2018-03-04;Orb of Regret;Chaos Orb;0.73001;High
Bestiary;2018-03-05;Orb of Regret;Chaos Orb;0.95989;High
Bestiary;2018-03-06;Orb of Regret;Chaos Orb;0.98599;High
Bestiary;2018-03-07;Orb of Regret;Chaos Orb;0.98838;High
Bestiary;2018-03-08;Orb of Regret;Chaos Orb;0.97807;High
Bestiary;2018-03-09;Orb of Regret;Chaos Orb;0.98221;High
Bestiary;2018-03-10;Orb of Regret;Chaos Orb;0.97781;High
Bestiary;2018-03-11;Orb of Regret;Chaos Orb;0.99164;High
Bestiary;2018-03-12;Orb of Regret;Chaos Orb;0.94212;High
Bestiary;2018-03-13;Orb of Regret;Chaos Orb;0.90433;High
Bestiary;2018-03-14;Orb of Regret;Chaos Orb;0.90701;High
Bestiary;2018-03-15;Orb of Regret;Chaos Orb;0.89602;High
Bestiary;2018-03-16;Orb of Regret;Chaos Orb;0.89164;High
Bestiary;2018-03-17;Orb of Regret;Chaos Orb;0.85611;High
Bestiary;2018-03-18;Orb of Regret;Chaos Orb;0.83246;High
Bestiary;2018-03-19;Orb of Regret;Chaos Orb;0.80386;High
Bestiary;2018-03-20;Orb of Regret;Chaos Orb;0.8113;High
Bestiary;2018-03-21;Orb of Regret;Chaos Orb;0.78954;High
Bestiary;2018-03-22;Orb of Regret;Chaos Orb;0.77271;High
Bestiary;2018-03-23;Orb of Regret;Chaos Orb;0.77378;High
Bestiary;2018-03-24;Orb of Regret;Chaos Orb;0.77032;High
Bestiary;2018-03-25;Orb of Regret;Chaos Orb;0.76758;High
Bestiary;2018-03-26;Orb of Regret;Chaos Orb;0.76768;High
Bestiary;2018-03-27;Orb of Regret;Chaos Orb;0.76858;High
Bestiary;2018-03-28;Orb of Regret;Chaos Orb;0.78565;High
Bestiary;2018-03-29;Orb of Regret;Chaos Orb;0.87082;High
Bestiary;2018-03-30;Orb of Regret;Chaos Orb;0.86485;High
Bestiary;2018-03-31;Orb of Regret;Chaos Orb;0.83337;High
Bestiary;2018-04-01;Orb of Regret;Chaos Orb;0.82976;High
Bestiary;2018-04-02;Orb of Regret;Chaos Orb;0.87269;High
Bestiary;2018-04-03;Orb of Regret;Chaos Orb;0.88298;High
Bestiary;2018-04-04;Orb of Regret;Chaos Orb;0.86438;High
Bestiary;2018-04-05;Orb of Regret;Chaos Orb;0.86939;High
Bestiary;2018-04-06;Orb of Regret;Chaos Orb;0.88424;High
Bestiary;2018-04-07;Orb of Regret;Chaos Orb;0.86825;High
Bestiary;2018-04-08;Orb of Regret;Chaos Orb;0.85129;High
Bestiary;2018-04-09;Orb of Regret;Chaos Orb;0.87577;High
Bestiary;2018-04-10;Orb of Regret;Chaos Orb;0.84905;High
Bestiary;2018-04-11;Orb of Regret;Chaos Orb;0.88215;High
Bestiary;2018-04-12;Orb of Regret;Chaos Orb;0.88898;High
Bestiary;2018-04-13;Orb of Regret;Chaos Orb;0.89813;High
Bestiary;2018-04-14;Orb of Regret;Chaos Orb;0.87624;High
Bestiary;2018-04-15;Orb of Regret;Chaos Orb;0.86634;High
Bestiary;2018-04-16;Orb of Regret;Chaos Orb;0.83536;High
Bestiary;2018-04-17;Orb of Regret;Chaos Orb;0.83423;High
Bestiary;2018-04-18;Orb of Regret;Chaos Orb;0.83224;High
Bestiary;2018-04-19;Orb of Regret;Chaos Orb;0.83444;High
Bestiary;2018-04-20;Orb of Regret;Chaos Orb;0.8469;High
Bestiary;2018-04-21;Orb of Regret;Chaos Orb;0.85063;High
Bestiary;2018-04-22;Orb of Regret;Chaos Orb;0.85488;High
Bestiary;2018-04-23;Orb of Regret;Chaos Orb;0.89954;High
Bestiary;2018-04-24;Orb of Regret;Chaos Orb;0.91462;High
Bestiary;2018-04-25;Orb of Regret;Chaos Orb;0.93209;High
Bestiary;2018-04-26;Orb of Regret;Chaos Orb;0.89342;High
Bestiary;2018-04-27;Orb of Regret;Chaos Orb;0.91774;High
Bestiary;2018-04-28;Orb of Regret;Chaos Orb;0.90909;High
Bestiary;2018-04-29;Orb of Regret;Chaos Orb;0.90909;High
Bestiary;2018-04-30;Orb of Regret;Chaos Orb;0.90909;High
Bestiary;2018-05-01;Orb of Regret;Chaos Orb;0.90909;High
Bestiary;2018-05-02;Orb of Regret;Chaos Orb;0.90909;High
Bestiary;2018-05-03;Orb of Regret;Chaos Orb;0.90909;High
Bestiary;2018-05-04;Orb of Regret;Chaos Orb;0.90909;High
Bestiary;2018-05-05;Orb of Regret;Chaos Orb;0.90584;High
Bestiary;2018-05-06;Orb of Regret;Chaos Orb;0.84125;High
Bestiary;2018-05-07;Orb of Regret;Chaos Orb;0.83333;High
Bestiary;2018-05-08;Orb of Regret;Chaos Orb;0.83333;High
Bestiary;2018-05-09;Orb of Regret;Chaos Orb;0.83048;High
Bestiary;2018-05-10;Orb of Regret;Chaos Orb;0.8;High
Bestiary;2018-05-11;Orb of Regret;Chaos Orb;0.82879;High
Bestiary;2018-05-12;Orb of Regret;Chaos Orb;0.83333;High
Bestiary;2018-05-13;Orb of Regret;Chaos Orb;0.83377;High
Bestiary;2018-05-14;Orb of Regret;Chaos Orb;0.8694;High
Bestiary;2018-05-15;Orb of Regret;Chaos Orb;0.90796;High
Bestiary;2018-05-16;Orb of Regret;Chaos Orb;0.90909;High
Bestiary;2018-05-17;Orb of Regret;Chaos Orb;0.89144;High
Bestiary;2018-05-18;Orb of Regret;Chaos Orb;0.87528;High
Bestiary;2018-05-19;Orb of Regret;Chaos Orb;0.96088;High
Bestiary;2018-05-20;Orb of Regret;Chaos Orb;0.97593;High
Bestiary;2018-05-21;Orb of Regret;Chaos Orb;0.97583;High
Bestiary;2018-05-22;Orb of Regret;Chaos Orb;0.99171;High
Bestiary;2018-05-23;Orb of Regret;Chaos Orb;1;High
Bestiary;2018-05-24;Orb of Regret;Chaos Orb;0.97855;High
Bestiary;2018-05-25;Orb of Regret;Chaos Orb;0.99375;High
Bestiary;2018-05-26;Orb of Regret;Chaos Orb;0.9953;High
Bestiary;2018-05-27;Orb of Regret;Chaos Orb;1;High
Bestiary;2018-05-28;Orb of Regret;Chaos Orb;1;High
Bestiary;2018-03-02;Orb of Fusing;Chaos Orb;0.70171;High
Bestiary;2018-03-03;Orb of Fusing;Chaos Orb;0.18259;High
Bestiary;2018-03-04;Orb of Fusing;Chaos Orb;0.24862;High
Bestiary;2018-03-05;Orb of Fusing;Chaos Orb;0.31616;High
Bestiary;2018-03-06;Orb of Fusing;Chaos Orb;0.34376;High
Bestiary;2018-03-07;Orb of Fusing;Chaos Orb;0.36694;High
Bestiary;2018-03-08;Orb of Fusing;Chaos Orb;0.40813;High
Bestiary;2018-03-09;Orb of Fusing;Chaos Orb;0.44445;High
Bestiary;2018-03-10;Orb of Fusing;Chaos Orb;0.47163;High
Bestiary;2018-03-11;Orb of Fusing;Chaos Orb;0.47534;High
Bestiary;2018-03-12;Orb of Fusing;Chaos Orb;0.48985;High
Bestiary;2018-03-13;Orb of Fusing;Chaos Orb;0.50405;High
Bestiary;2018-03-14;Orb of Fusing;Chaos Orb;0.51994;High
Bestiary;2018-03-15;Orb of Fusing;Chaos Orb;0.51521;High
Bestiary;2018-03-16;Orb of Fusing;Chaos Orb;0.5166;High
Bestiary;2018-03-17;Orb of Fusing;Chaos Orb;0.49422;High
Bestiary;2018-03-18;Orb of Fusing;Chaos Orb;0.47296;High
Bestiary;2018-03-19;Orb of Fusing;Chaos Orb;0.46282;High
Bestiary;2018-03-20;Orb of Fusing;Chaos Orb;0.44657;High
Bestiary;2018-03-21;Orb of Fusing;Chaos Orb;0.427;High
Bestiary;2018-03-22;Orb of Fusing;Chaos Orb;0.40741;High
Bestiary;2018-03-23;Orb of Fusing;Chaos Orb;0.40546;High
Bestiary;2018-03-24;Orb of Fusing;Chaos Orb;0.40322;High
Bestiary;2018-03-25;Orb of Fusing;Chaos Orb;0.4011;High
Bestiary;2018-03-26;Orb of Fusing;Chaos Orb;0.40252;High
Bestiary;2018-03-27;Orb of Fusing;Chaos Orb;0.40311;High
Bestiary;2018-03-28;Orb of Fusing;Chaos Orb;0.40288;High
Bestiary;2018-03-29;Orb of Fusing;Chaos Orb;0.41384;High
Bestiary;2018-03-30;Orb of Fusing;Chaos Orb;0.41476;High
Bestiary;2018-03-31;Orb of Fusing;Chaos Orb;0.4125;High
Bestiary;2018-04-01;Orb of Fusing;Chaos Orb;0.41606;High
Bestiary;2018-04-02;Orb of Fusing;Chaos Orb;0.42447;High
Bestiary;2018-04-03;Orb of Fusing;Chaos Orb;0.42501;High
Bestiary;2018-04-04;Orb of Fusing;Chaos Orb;0.42268;High
Bestiary;2018-04-05;Orb of Fusing;Chaos Orb;0.41595;High
Bestiary;2018-04-06;Orb of Fusing;Chaos Orb;0.41616;High
Bestiary;2018-04-07;Orb of Fusing;Chaos Orb;0.41551;High
Bestiary;2018-04-08;Orb of Fusing;Chaos Orb;0.41125;High
Bestiary;2018-04-09;Orb of Fusing;Chaos Orb;0.41211;High
Bestiary;2018-04-10;Orb of Fusing;Chaos Orb;0.4065;High
Bestiary;2018-04-11;Orb of Fusing;Chaos Orb;0.40762;High
Bestiary;2018-04-12;Orb of Fusing;Chaos Orb;0.40465;High
Bestiary;2018-04-13;Orb of Fusing;Chaos Orb;0.39392;High
Bestiary;2018-04-14;Orb of Fusing;Chaos Orb;0.37332;High
Bestiary;2018-04-15;Orb of Fusing;Chaos Orb;0.37227;High
Bestiary;2018-04-16;Orb of Fusing;Chaos Orb;0.37045;High
Bestiary;2018-04-17;Orb of Fusing;Chaos Orb;0.37723;High
Bestiary;2018-04-18;Orb of Fusing;Chaos Orb;0.38565;High
Bestiary;2018-04-19;Orb of Fusing;Chaos Orb;0.40108;High
Bestiary;2018-04-20;Orb of Fusing;Chaos Orb;0.40328;High
Bestiary;2018-04-21;Orb of Fusing;Chaos Orb;0.40013;High
Bestiary;2018-04-22;Orb of Fusing;Chaos Orb;0.39312;High
Bestiary;2018-04-23;Orb of Fusing;Chaos Orb;0.38933;High
Bestiary;2018-04-24;Orb of Fusing;Chaos Orb;0.3904;High
Bestiary;2018-04-25;Orb of Fusing;Chaos Orb;0.39347;High
Bestiary;2018-04-26;Orb of Fusing;Chaos Orb;0.3933;High
Bestiary;2018-04-27;Orb of Fusing;Chaos Orb;0.40108;High
Bestiary;2018-04-28;Orb of Fusing;Chaos Orb;0.4071;High
Bestiary;2018-04-29;Orb of Fusing;Chaos Orb;0.41559;High
Bestiary;2018-04-30;Orb of Fusing;Chaos Orb;0.41274;High
Bestiary;2018-05-01;Orb of Fusing;Chaos Orb;0.40955;High
Bestiary;2018-05-02;Orb of Fusing;Chaos Orb;0.41577;High
Bestiary;2018-05-03;Orb of Fusing;Chaos Orb;0.41667;High
Bestiary;2018-05-04;Orb of Fusing;Chaos Orb;0.41667;High
Bestiary;2018-05-05;Orb of Fusing;Chaos Orb;0.41667;High
Bestiary;2018-05-06;Orb of Fusing;Chaos Orb;0.4;High
Bestiary;2018-05-07;Orb of Fusing;Chaos Orb;0.39317;High
Bestiary;2018-05-08;Orb of Fusing;Chaos Orb;0.39118;High
Bestiary;2018-05-09;Orb of Fusing;Chaos Orb;0.37835;High
Bestiary;2018-05-10;Orb of Fusing;Chaos Orb;0.37943;High
Bestiary;2018-05-11;Orb of Fusing;Chaos Orb;0.39292;High
Bestiary;2018-05-12;Orb of Fusing;Chaos Orb;0.4;High
Bestiary;2018-05-13;Orb of Fusing;Chaos Orb;0.41529;High
Bestiary;2018-05-14;Orb of Fusing;Chaos Orb;0.43478;High
Bestiary;2018-05-15;Orb of Fusing;Chaos Orb;0.43724;High
Bestiary;2018-05-16;Orb of Fusing;Chaos Orb;0.45455;High
Bestiary;2018-05-17;Orb of Fusing;Chaos Orb;0.47198;High
Bestiary;2018-05-18;Orb of Fusing;Chaos Orb;0.4924;High
Bestiary;2018-05-19;Orb of Fusing;Chaos Orb;0.47619;High
Bestiary;2018-05-20;Orb of Fusing;Chaos Orb;0.5;High
Bestiary;2018-05-21;Orb of Fusing;Chaos Orb;0.49848;High
Bestiary;2018-05-22;Orb of Fusing;Chaos Orb;0.5;High
Bestiary;2018-05-23;Orb of Fusing;Chaos Orb;0.5;High
Bestiary;2018-05-24;Orb of Fusing;Chaos Orb;0.5;High
Bestiary;2018-05-25;Orb of Fusing;Chaos Orb;0.5;High
Bestiary;2018-05-26;Orb of Fusing;Chaos Orb;0.5;High
Bestiary;2018-05-27;Orb of Fusing;Chaos Orb;0.51055;High
Bestiary;2018-05-28;Orb of Fusing;Chaos Orb;0.5;High
Bestiary;2018-03-02;Orb of Scouring;Chaos Orb;0.75714;Medium
Bestiary;2018-03-03;Orb of Scouring;Chaos Orb;0.30976;High
Bestiary;2018-03-04;Orb of Scouring;Chaos Orb;0.33117;High
Bestiary;2018-03-05;Orb of Scouring;Chaos Orb;0.47069;High
Bestiary;2018-03-06;Orb of Scouring;Chaos Orb;0.49143;High
Bestiary;2018-03-07;Orb of Scouring;Chaos Orb;0.49641;High
Bestiary;2018-03-08;Orb of Scouring;Chaos Orb;0.49702;High
Bestiary;2018-03-09;Orb of Scouring;Chaos Orb;0.49959;High
Bestiary;2018-03-10;Orb of Scouring;Chaos Orb;0.49955;High
Bestiary;2018-03-11;Orb of Scouring;Chaos Orb;0.5;High
Bestiary;2018-03-12;Orb of Scouring;Chaos Orb;0.5;High
Bestiary;2018-03-13;Orb of Scouring;Chaos Orb;0.48896;High
Bestiary;2018-03-14;Orb of Scouring;Chaos Orb;0.49918;High
Bestiary;2018-03-15;Orb of Scouring;Chaos Orb;0.5;High
Bestiary;2018-03-16;Orb of Scouring;Chaos Orb;0.49671;High
Bestiary;2018-03-17;Orb of Scouring;Chaos Orb;0.49227;High
Bestiary;2018-03-18;Orb of Scouring;Chaos Orb;0.46136;High
Bestiary;2018-03-19;Orb of Scouring;Chaos Orb;0.44433;High
Bestiary;2018-03-20;Orb of Scouring;Chaos Orb;0.43484;High
Bestiary;2018-03-21;Orb of Scouring;Chaos Orb;0.43174;High
Bestiary;2018-03-22;Orb of Scouring;Chaos Orb;0.43386;High
Bestiary;2018-03-23;Orb of Scouring;Chaos Orb;0.4199;High
Bestiary;2018-03-24;Orb of Scouring;Chaos Orb;0.41604;High
Bestiary;2018-03-25;Orb of Scouring;Chaos Orb;0.41646;High
Bestiary;2018-03-26;Orb of Scouring;Chaos Orb;0.41525;High
Bestiary;2018-03-27;Orb of Scouring;Chaos Orb;0.4181;High
Bestiary;2018-03-28;Orb of Scouring;Chaos Orb;0.43259;High
Bestiary;2018-03-29;Orb of Scouring;Chaos Orb;0.44301;High
Bestiary;2018-03-30;Orb of Scouring;Chaos Orb;0.431;High
Bestiary;2018-03-31;Orb of Scouring;Chaos Orb;0.42574;High
Bestiary;2018-04-01;Orb of Scouring;Chaos Orb;0.42648;High
Bestiary;2018-04-02;Orb of Scouring;Chaos Orb;0.4345;High
Bestiary;2018-04-03;Orb of Scouring;Chaos Orb;0.44011;High
Bestiary;2018-04-04;Orb of Scouring;Chaos Orb;0.44385;High
Bestiary;2018-04-05;Orb of Scouring;Chaos Orb;0.44779;High
Bestiary;2018-04-06;Orb of Scouring;Chaos Orb;0.46203;High
Bestiary;2018-04-07;Orb of Scouring;Chaos Orb;0.45872;High
Bestiary;2018-04-08;Orb of Scouring;Chaos Orb;0.44972;High
Bestiary;2018-04-09;Orb of Scouring;Chaos Orb;0.45358;High
Bestiary;2018-04-10;Orb of Scouring;Chaos Orb;0.45455;High
Bestiary;2018-04-11;Orb of Scouring;Chaos Orb;0.46788;High
Bestiary;2018-04-12;Orb of Scouring;Chaos Orb;0.47998;High
Bestiary;2018-04-13;Orb of Scouring;Chaos Orb;0.48049;High
Bestiary;2018-04-14;Orb of Scouring;Chaos Orb;0.47737;High
Bestiary;2018-04-15;Orb of Scouring;Chaos Orb;0.47484;High
Bestiary;2018-04-16;Orb of Scouring;Chaos Orb;0.47574;High
Bestiary;2018-04-17;Orb of Scouring;Chaos Orb;0.47619;High
Bestiary;2018-04-18;Orb of Scouring;Chaos Orb;0.47391;High
Bestiary;2018-04-19;Orb of Scouring;Chaos Orb;0.47546;High
Bestiary;2018-04-20;Orb of Scouring;Chaos Orb;0.47594;High
Bestiary;2018-04-21;Orb of Scouring;Chaos Orb;0.47039;High
Bestiary;2018-04-22;Orb of Scouring;Chaos Orb;0.45304;High
Bestiary;2018-04-23;Orb of Scouring;Chaos Orb;0.46057;High
Bestiary;2018-04-24;Orb of Scouring;Chaos Orb;0.45291;High
Bestiary;2018-04-25;Orb of Scouring;Chaos Orb;0.45739;High
Bestiary;2018-04-26;Orb of Scouring;Chaos Orb;0.46196;High
Bestiary;2018-04-27;Orb of Scouring;Chaos Orb;0.46131;High
Bestiary;2018-04-28;Orb of Scouring;Chaos Orb;0.45455;High
Bestiary;2018-04-29;Orb of Scouring;Chaos Orb;0.45455;High
Bestiary;2018-04-30;Orb of Scouring;Chaos Orb;0.46595;High
Bestiary;2018-05-01;Orb of Scouring;Chaos Orb;0.47619;High
Bestiary;2018-05-02;Orb of Scouring;Chaos Orb;0.48589;High
Bestiary;2018-05-03;Orb of Scouring;Chaos Orb;0.49801;High
Bestiary;2018-05-04;Orb of Scouring;Chaos Orb;0.5;High
Bestiary;2018-05-05;Orb of Scouring;Chaos Orb;0.5;High
Bestiary;2018-05-06;Orb of Scouring;Chaos Orb;0.48781;High
Bestiary;2018-05-07;Orb of Scouring;Chaos Orb;0.47972;High
Bestiary;2018-05-08;Orb of Scouring;Chaos Orb;0.47619;High
Bestiary;2018-05-09;Orb of Scouring;Chaos Orb;0.47619;High
Bestiary;2018-05-10;Orb of Scouring;Chaos Orb;0.43478;High
Bestiary;2018-05-11;Orb of Scouring;Chaos Orb;0.45455;High
Bestiary;2018-05-12;Orb of Scouring;Chaos Orb;0.4576;High
Bestiary;2018-05-13;Orb of Scouring;Chaos Orb;0.47427;High
Bestiary;2018-05-14;Orb of Scouring;Chaos Orb;0.48475;High
Bestiary;2018-05-15;Orb of Scouring;Chaos Orb;0.49323;High
Bestiary;2018-05-16;Orb of Scouring;Chaos Orb;0.49551;High
Bestiary;2018-05-17;Orb of Scouring;Chaos Orb;0.5;High
Bestiary;2018-05-18;Orb of Scouring;Chaos Orb;0.5;High
Bestiary;2018-05-19;Orb of Scouring;Chaos Orb;0.5;High
Bestiary;2018-05-20;Orb of Scouring;Chaos Orb;0.5;High
Bestiary;2018-05-21;Orb of Scouring;Chaos Orb;0.5;High
Bestiary;2018-05-22;Orb of Scouring;Chaos Orb;0.5;High
Bestiary;2018-05-23;Orb of Scouring;Chaos Orb;0.5;High
Bestiary;2018-05-24;Orb of Scouring;Chaos Orb;0.584;High
Bestiary;2018-05-25;Orb of Scouring;Chaos Orb;0.58582;High
Bestiary;2018-05-26;Orb of Scouring;Chaos Orb;0.55541;High
Bestiary;2018-05-27;Orb of Scouring;Chaos Orb;0.5904;High
Bestiary;2018-05-28;Orb of Scouring;Chaos Orb;0.64034;High
Bestiary;2018-03-02;Orb of Alchemy;Chaos Orb;0.63322;High
Bestiary;2018-03-03;Orb of Alchemy;Chaos Orb;0.20555;High
Bestiary;2018-03-04;Orb of Alchemy;Chaos Orb;0.23866;High
Bestiary;2018-03-05;Orb of Alchemy;Chaos Orb;0.32555;High
Bestiary;2018-03-06;Orb of Alchemy;Chaos Orb;0.38451;High
Bestiary;2018-03-07;Orb of Alchemy;Chaos Orb;0.42935;High
Bestiary;2018-03-08;Orb of Alchemy;Chaos Orb;0.47743;High
Bestiary;2018-03-09;Orb of Alchemy;Chaos Orb;0.50693;High
Bestiary;2018-03-10;Orb of Alchemy;Chaos Orb;0.53785;High
Bestiary;2018-03-11;Orb of Alchemy;Chaos Orb;0.55809;High
Bestiary;2018-03-12;Orb of Alchemy;Chaos Orb;0.55742;High
Bestiary;2018-03-13;Orb of Alchemy;Chaos Orb;0.56922;High
Bestiary;2018-03-14;Orb of Alchemy;Chaos Orb;0.59691;High
Bestiary;2018-03-15;Orb of Alchemy;Chaos Orb;0.63233;High
Bestiary;2018-03-16;Orb of Alchemy;Chaos Orb;0.63329;High
Bestiary;2018-03-17;Orb of Alchemy;Chaos Orb;0.62528;High
Bestiary;2018-03-18;Orb of Alchemy;Chaos Orb;0.61572;High
Bestiary;2018-03-19;Orb of Alchemy;Chaos Orb;0.5818;High
Bestiary;2018-03-20;Orb of Alchemy;Chaos Orb;0.56371;High
Bestiary;2018-03-21;Orb of Alchemy;Chaos Orb;0.55687;High
Bestiary;2018-03-22;Orb of Alchemy;Chaos Orb;0.55556;High
Bestiary;2018-03-23;Orb of Alchemy;Chaos Orb;0.55909;High
Bestiary;2018-03-24;Orb of Alchemy;Chaos Orb;0.54483;High
Bestiary;2018-03-25;Orb of Alchemy;Chaos Orb;0.50041;High
Bestiary;2018-03-26;Orb of Alchemy;Chaos Orb;0.46622;High
Bestiary;2018-03-27;Orb of Alchemy;Chaos Orb;0.42355;High
Bestiary;2018-03-28;Orb of Alchemy;Chaos Orb;0.41566;High
Bestiary;2018-03-29;Orb of Alchemy;Chaos Orb;0.41389;High
Bestiary;2018-03-30;Orb of Alchemy;Chaos Orb;0.41187;High
Bestiary;2018-03-31;Orb of Alchemy;Chaos Orb;0.4114;High
Bestiary;2018-04-01;Orb of Alchemy;Chaos Orb;0.40633;High
Bestiary;2018-04-02;Orb of Alchemy;Chaos Orb;0.40794;High
Bestiary;2018-04-03;Orb of Alchemy;Chaos Orb;0.40919;High
Bestiary;2018-04-04;Orb of Alchemy;Chaos Orb;0.41117;High
Bestiary;2018-04-05;Orb of Alchemy;Chaos Orb;0.41208;High
Bestiary;2018-04-06;Orb of Alchemy;Chaos Orb;0.41146;High
Bestiary;2018-04-07;Orb of Alchemy;Chaos Orb;0.41638;High
